,Date,Symbol,Size_Factor,Adj Close,Capitalization,Industry,Invest_Amount,Shares
1493,2013-04-12,ALKYLAMINE,0.1,60.53644180297852,SMALLCAP,CHEMICALS,20000.0,330.0
1494,2013-04-12,AVANTIFEED,0.1,1.5914744138717651,SMALLCAP,CONSUMER GOODS,20000.0,12567.0
1495,2013-04-12,BHARATRAS,0.1,130.41630554199222,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,153.0
1496,2013-04-12,GARFIBRES,0.1,37.43263626098633,SMALLCAP,TEXTILES,20000.0,534.0
1497,2013-04-12,GRANULES,0.1,7.442949295043945,SMALLCAP,PHARMA,20000.0,2687.0
1498,2013-04-12,IOLCP,0.1,24.823225021362305,SMALLCAP,PHARMA,20000.0,806.0
1499,2013-04-12,JAMNAAUTO,0.1,3.739410638809204,SMALLCAP,AUTOMOBILE,20000.0,5348.0
1480,2013-04-11,MINDAIND,0.1,4.597053527832031,MIDCAP,AUTOMOBILE,20000.0,4351.0
1481,2013-04-11,NAVINFLUOR,0.1,22.072797775268555,MIDCAP,CHEMICALS,20000.0,906.0
1482,2013-04-11,AARTIDRUGS,0.1,9.534299850463867,SMALLCAP,PHARMA,20000.0,2098.0
1483,2013-04-11,ALKYLAMINE,0.1,62.00384902954102,SMALLCAP,CHEMICALS,20000.0,323.0
1484,2013-04-11,AVANTIFEED,0.1,1.5883455276489258,SMALLCAP,CONSUMER GOODS,20000.0,12592.0
1485,2013-04-11,BHARATRAS,0.1,130.41630554199222,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,153.0
1486,2013-04-11,GARFIBRES,0.1,37.43263626098633,SMALLCAP,TEXTILES,20000.0,534.0
1487,2013-04-11,GRANULES,0.1,7.6125335693359375,SMALLCAP,PHARMA,20000.0,2627.0
1488,2013-04-11,IOLCP,0.1,23.493410110473643,SMALLCAP,PHARMA,20000.0,851.0
1489,2013-04-11,JAMNAAUTO,0.1,3.739410638809204,SMALLCAP,AUTOMOBILE,20000.0,5348.0
1470,2013-04-10,MINDAIND,0.1,4.4324612617492685,MIDCAP,AUTOMOBILE,20000.0,4512.0
1471,2013-04-10,NAVINFLUOR,0.1,22.346813201904297,MIDCAP,CHEMICALS,20000.0,895.0
1472,2013-04-10,AARTIDRUGS,0.1,9.732637405395508,SMALLCAP,PHARMA,20000.0,2055.0
1473,2013-04-10,ALKYLAMINE,0.1,59.54437637329102,SMALLCAP,CHEMICALS,20000.0,336.0
1474,2013-04-10,AVANTIFEED,0.1,1.6118184328079224,SMALLCAP,CONSUMER GOODS,20000.0,12408.0
1475,2013-04-10,BHARATRAS,0.1,130.41630554199222,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,153.0
1476,2013-04-10,GARFIBRES,0.1,37.43263626098633,SMALLCAP,TEXTILES,20000.0,534.0
1477,2013-04-10,GRANULES,0.1,7.593692302703857,SMALLCAP,PHARMA,20000.0,2634.0
1478,2013-04-10,IOLCP,0.1,22.36060333251953,SMALLCAP,PHARMA,20000.0,894.0
1479,2013-04-10,JAMNAAUTO,0.1,3.739410638809204,SMALLCAP,AUTOMOBILE,20000.0,5348.0
1460,2013-04-09,MINDAIND,0.1,4.448774814605713,MIDCAP,AUTOMOBILE,20000.0,4496.0
1461,2013-04-09,NAVINFLUOR,0.1,22.21470069885254,MIDCAP,CHEMICALS,20000.0,900.0
1462,2013-04-09,AARTIDRUGS,0.1,9.747916221618652,SMALLCAP,PHARMA,20000.0,2052.0
1463,2013-04-09,ALKYLAMINE,0.1,60.43309020996094,SMALLCAP,CHEMICALS,20000.0,331.0
1464,2013-04-09,AVANTIFEED,0.1,1.6274656057357788,SMALLCAP,CONSUMER GOODS,20000.0,12289.0
1465,2013-04-09,BHARATRAS,0.1,130.41630554199222,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,153.0
1466,2013-04-09,GARFIBRES,0.1,37.43263626098633,SMALLCAP,TEXTILES,20000.0,534.0
1467,2013-04-09,GRANULES,0.1,7.638917446136475,SMALLCAP,PHARMA,20000.0,2618.0
1468,2013-04-09,IOLCP,0.1,24.08443832397461,SMALLCAP,PHARMA,20000.0,830.0
1469,2013-04-09,JAMNAAUTO,0.1,3.739410638809204,SMALLCAP,AUTOMOBILE,20000.0,5348.0
1450,2013-04-08,MINDAIND,0.1,4.736477851867676,MIDCAP,AUTOMOBILE,20000.0,4223.0
1451,2013-04-08,NAVINFLUOR,0.1,22.88505554199219,MIDCAP,CHEMICALS,20000.0,874.0
1452,2013-04-08,AARTIDRUGS,0.1,9.653313636779783,SMALLCAP,PHARMA,20000.0,2072.0
1453,2013-04-08,ALKYLAMINE,0.1,60.57777404785156,SMALLCAP,CHEMICALS,20000.0,330.0
1454,2013-04-08,AVANTIFEED,0.1,1.6321601867675781,SMALLCAP,CONSUMER GOODS,20000.0,12254.0
1455,2013-04-08,BHARATRAS,0.1,130.41630554199222,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,153.0
1456,2013-04-08,GARFIBRES,0.1,37.43263626098633,SMALLCAP,TEXTILES,20000.0,534.0
1457,2013-04-08,GRANULES,0.1,7.748204231262207,SMALLCAP,PHARMA,20000.0,2581.0
1458,2013-04-08,IOLCP,0.1,24.08443832397461,SMALLCAP,PHARMA,20000.0,830.0
1459,2013-04-08,JAMNAAUTO,0.1,3.739410638809204,SMALLCAP,AUTOMOBILE,20000.0,5348.0
1440,2013-04-05,MINDAIND,0.1,4.6875410079956055,MIDCAP,AUTOMOBILE,20000.0,4267.0
1441,2013-04-05,NAVINFLUOR,0.1,22.6355037689209,MIDCAP,CHEMICALS,20000.0,884.0
1442,2013-04-05,AARTIDRUGS,0.1,9.570958137512207,SMALLCAP,PHARMA,20000.0,2090.0
1443,2013-04-05,ALKYLAMINE,0.1,62.00384902954102,SMALLCAP,CHEMICALS,20000.0,323.0
1444,2013-04-05,AVANTIFEED,0.1,1.6376388072967532,SMALLCAP,CONSUMER GOODS,20000.0,12213.0
1445,2013-04-05,BHARATRAS,0.1,130.41630554199222,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,153.0
1446,2013-04-05,GARFIBRES,0.1,37.43263626098633,SMALLCAP,TEXTILES,20000.0,534.0
1447,2013-04-05,GRANULES,0.1,7.7557411193847665,SMALLCAP,PHARMA,20000.0,2579.0
1448,2013-04-05,IOLCP,0.1,23.838176727294922,SMALLCAP,PHARMA,20000.0,839.0
1449,2013-04-05,JAMNAAUTO,0.1,3.739410638809204,SMALLCAP,AUTOMOBILE,20000.0,5348.0
1430,2013-04-04,MINDAIND,0.1,4.656400203704834,MIDCAP,AUTOMOBILE,20000.0,4295.0
1431,2013-04-04,NAVINFLUOR,0.1,22.35170555114746,MIDCAP,CHEMICALS,20000.0,895.0
1432,2013-04-04,AARTIDRUGS,0.1,9.393954277038574,SMALLCAP,PHARMA,20000.0,2129.0
1433,2013-04-04,ALKYLAMINE,0.1,61.56983184814453,SMALLCAP,CHEMICALS,20000.0,325.0
1434,2013-04-04,AVANTIFEED,0.1,1.7049267292022705,SMALLCAP,CONSUMER GOODS,20000.0,11731.0
1435,2013-04-04,BHARATRAS,0.1,130.31681823730472,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,153.0
1436,2013-04-04,GARFIBRES,0.1,38.27932357788086,SMALLCAP,TEXTILES,20000.0,522.0
1437,2013-04-04,IOLCP,0.1,24.23219490051269,SMALLCAP,PHARMA,20000.0,825.0
1438,2013-04-04,JAMNAAUTO,0.1,3.5270998477935787,SMALLCAP,AUTOMOBILE,20000.0,5670.0
1439,2013-04-04,KEI,0.1,10.689473152160645,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1871.0
1420,2013-04-03,MINDAIND,0.1,4.607463359832764,MIDCAP,AUTOMOBILE,20000.0,4341.0
1421,2013-04-03,NAVINFLUOR,0.1,22.73826789855957,MIDCAP,CHEMICALS,20000.0,880.0
1422,2013-04-03,AARTIDRUGS,0.1,9.198739051818848,SMALLCAP,PHARMA,20000.0,2174.0
1423,2013-04-03,ALKYLAMINE,0.1,60.49510192871094,SMALLCAP,CHEMICALS,20000.0,331.0
1424,2013-04-03,AVANTIFEED,0.1,1.7964717149734497,SMALLCAP,CONSUMER GOODS,20000.0,11133.0
1425,2013-04-03,BHARATRAS,0.1,129.32205200195312,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,155.0
1426,2013-04-03,GARFIBRES,0.1,38.90320587158203,SMALLCAP,TEXTILES,20000.0,514.0
1427,2013-04-03,IOLCP,0.1,24.33070182800293,SMALLCAP,PHARMA,20000.0,822.0
1428,2013-04-03,JAMNAAUTO,0.1,3.69375228881836,SMALLCAP,AUTOMOBILE,20000.0,5415.0
1429,2013-04-03,KEI,0.1,11.164562225341797,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1791.0
1410,2013-04-02,MINDAIND,0.1,4.775005340576172,MIDCAP,AUTOMOBILE,20000.0,4188.0
1411,2013-04-02,NAVINFLUOR,0.1,22.27341651916504,MIDCAP,CHEMICALS,20000.0,898.0
1412,2013-04-02,AARTIDRUGS,0.1,8.762426376342772,SMALLCAP,PHARMA,20000.0,2282.0
1413,2013-04-02,ALKYLAMINE,0.1,61.34248352050781,SMALLCAP,CHEMICALS,20000.0,326.0
1414,2013-04-02,AVANTIFEED,0.1,1.7291836738586426,SMALLCAP,CONSUMER GOODS,20000.0,11566.0
1415,2013-04-02,BHARATRAS,0.1,135.78814697265622,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,147.0
1416,2013-04-02,GARFIBRES,0.1,39.12602233886719,SMALLCAP,TEXTILES,20000.0,511.0
1417,2013-04-02,IOLCP,0.1,24.28144836425781,SMALLCAP,PHARMA,20000.0,824.0
1418,2013-04-02,JAMNAAUTO,0.1,3.7006008625030518,SMALLCAP,AUTOMOBILE,20000.0,5405.0
1419,2013-04-02,KEI,0.1,11.44961643218994,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1747.0
1400,2013-04-01,MINDAIND,0.1,4.751292705535889,MIDCAP,AUTOMOBILE,20000.0,4209.0
1401,2013-04-01,NAVINFLUOR,0.1,21.32904624938965,MIDCAP,CHEMICALS,20000.0,938.0
1402,2013-04-01,AARTIDRUGS,0.1,8.347493171691895,SMALLCAP,PHARMA,20000.0,2396.0
1403,2013-04-01,ALKYLAMINE,0.1,62.00384902954102,SMALLCAP,CHEMICALS,20000.0,323.0
1404,2013-04-01,AVANTIFEED,0.1,1.6470280885696411,SMALLCAP,CONSUMER GOODS,20000.0,12143.0
1405,2013-04-01,BHARATRAS,0.1,131.21212768554688,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,152.0
1406,2013-04-01,GARFIBRES,0.1,38.635826110839844,SMALLCAP,TEXTILES,20000.0,518.0
1407,2013-04-01,GRANULES,0.1,7.375114917755128,SMALLCAP,PHARMA,20000.0,2712.0
1408,2013-04-01,IOLCP,0.1,24.28144836425781,SMALLCAP,PHARMA,20000.0,824.0
1409,2013-04-01,JAMNAAUTO,0.1,3.607001543045044,SMALLCAP,AUTOMOBILE,20000.0,5545.0
1390,2013-03-28,MINDAIND,0.1,4.616359710693359,MIDCAP,AUTOMOBILE,20000.0,4332.0
1391,2013-03-28,NAVINFLUOR,0.1,20.74187469482422,MIDCAP,CHEMICALS,20000.0,964.0
1392,2013-03-28,AARTIDRUGS,0.1,8.783758163452147,SMALLCAP,PHARMA,20000.0,2277.0
1393,2013-03-28,ALKYLAMINE,0.1,62.83058547973633,SMALLCAP,CHEMICALS,20000.0,318.0
1394,2013-03-28,AVANTIFEED,0.1,1.6540700197219849,SMALLCAP,CONSUMER GOODS,20000.0,12091.0
1395,2013-03-28,BHARATRAS,0.1,126.98431396484376,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,157.0
1396,2013-03-28,GARFIBRES,0.1,38.0119514465332,SMALLCAP,TEXTILES,20000.0,526.0
1397,2013-03-28,GRANULES,0.1,7.14900016784668,SMALLCAP,PHARMA,20000.0,2798.0
1398,2013-03-28,IOLCP,0.1,25.56201171875,SMALLCAP,PHARMA,20000.0,782.0
1399,2013-03-28,JAMNAAUTO,0.1,3.607001543045044,SMALLCAP,AUTOMOBILE,20000.0,5545.0
1380,2013-03-26,MINDAIND,0.1,4.399838924407959,MIDCAP,AUTOMOBILE,20000.0,4546.0
1381,2013-03-26,NAVINFLUOR,0.1,20.83973693847656,MIDCAP,CHEMICALS,20000.0,960.0
1382,2013-03-26,AARTIDRUGS,0.1,9.24448013305664,SMALLCAP,PHARMA,20000.0,2163.0
1383,2013-03-26,ALKYLAMINE,0.1,62.78924179077149,SMALLCAP,CHEMICALS,20000.0,319.0
1384,2013-03-26,AVANTIFEED,0.1,1.596168875694275,SMALLCAP,CONSUMER GOODS,20000.0,12530.0
1385,2013-03-26,BHARATRAS,0.1,121.81140899658205,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,164.0
1386,2013-03-26,GARFIBRES,0.1,38.27932357788086,SMALLCAP,TEXTILES,20000.0,522.0
1387,2013-03-26,GRANULES,0.1,6.960570335388184,SMALLCAP,PHARMA,20000.0,2873.0
1388,2013-03-26,IOLCP,0.1,24.5277099609375,SMALLCAP,PHARMA,20000.0,815.0
1389,2013-03-26,JAMNAAUTO,0.1,3.4289345741271973,SMALLCAP,AUTOMOBILE,20000.0,5833.0
1370,2013-03-25,MINDAIND,0.1,4.690476894378662,MIDCAP,AUTOMOBILE,20000.0,4264.0
1371,2013-03-25,NAVINFLUOR,0.1,21.05014419555664,MIDCAP,CHEMICALS,20000.0,950.0
1372,2013-03-25,AARTIDRUGS,0.1,10.269611358642578,SMALLCAP,PHARMA,20000.0,1947.0
1373,2013-03-25,ALKYLAMINE,0.1,64.04998779296875,SMALLCAP,CHEMICALS,20000.0,312.0
1374,2013-03-25,AVANTIFEED,0.1,1.5820850133895874,SMALLCAP,CONSUMER GOODS,20000.0,12642.0
1375,2013-03-25,BHARATRAS,0.1,119.7223663330078,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,167.0
1376,2013-03-25,GARFIBRES,0.1,38.1901969909668,SMALLCAP,TEXTILES,20000.0,524.0
1377,2013-03-25,GRANULES,0.1,6.937958240509032,SMALLCAP,PHARMA,20000.0,2883.0
1378,2013-03-25,IOLCP,0.1,24.5277099609375,SMALLCAP,PHARMA,20000.0,815.0
1379,2013-03-25,JAMNAAUTO,0.1,3.433500289916992,SMALLCAP,AUTOMOBILE,20000.0,5825.0
1360,2013-03-22,MINDAIND,0.1,4.634156703948975,MIDCAP,AUTOMOBILE,20000.0,4316.0
1361,2013-03-22,NAVINFLUOR,0.1,21.09907341003418,MIDCAP,CHEMICALS,20000.0,948.0
1362,2013-03-22,AARTIDRUGS,0.1,11.407605171203613,SMALLCAP,PHARMA,20000.0,1753.0
1363,2013-03-22,ALKYLAMINE,0.1,65.91010284423828,SMALLCAP,CHEMICALS,20000.0,303.0
1364,2013-03-22,AVANTIFEED,0.1,1.5664355754852295,SMALLCAP,CONSUMER GOODS,20000.0,12768.0
1365,2013-03-22,BHARATRAS,0.1,122.75646209716795,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,163.0
1366,2013-03-22,GARFIBRES,0.1,39.215145111083984,SMALLCAP,TEXTILES,20000.0,510.0
1367,2013-03-22,GRANULES,0.1,7.084934711456299,SMALLCAP,PHARMA,20000.0,2823.0
1368,2013-03-22,IOLCP,0.1,24.28144836425781,SMALLCAP,PHARMA,20000.0,824.0
1369,2013-03-22,JAMNAAUTO,0.1,3.424368381500244,SMALLCAP,AUTOMOBILE,20000.0,5840.0
1350,2013-03-21,MINDAIND,0.1,4.709785461425781,MIDCAP,AUTOMOBILE,20000.0,4246.0
1351,2013-03-21,NAVINFLUOR,0.1,21.59326934814453,MIDCAP,CHEMICALS,20000.0,926.0
1352,2013-03-21,AARTIDRUGS,0.1,11.65783405303955,SMALLCAP,PHARMA,20000.0,1716.0
1353,2013-03-21,ALKYLAMINE,0.1,65.14539337158203,SMALLCAP,CHEMICALS,20000.0,307.0
1354,2013-03-21,AVANTIFEED,0.1,1.6431150436401367,SMALLCAP,CONSUMER GOODS,20000.0,12172.0
1355,2013-03-21,BHARATRAS,0.1,127.6806640625,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,157.0
1356,2013-03-21,GARFIBRES,0.1,40.061824798583984,SMALLCAP,TEXTILES,20000.0,499.0
1357,2013-03-21,GRANULES,0.1,7.231908321380615,SMALLCAP,PHARMA,20000.0,2766.0
1358,2013-03-21,IOLCP,0.1,24.182941436767567,SMALLCAP,PHARMA,20000.0,827.0
1359,2013-03-21,JAMNAAUTO,0.1,3.49285626411438,SMALLCAP,AUTOMOBILE,20000.0,5726.0
1340,2013-03-20,MINDAIND,0.1,4.93071174621582,MIDCAP,AUTOMOBILE,20000.0,4056.0
1341,2013-03-20,NAVINFLUOR,0.1,21.999399185180664,MIDCAP,CHEMICALS,20000.0,909.0
1342,2013-03-20,AARTIDRUGS,0.1,11.801203727722168,SMALLCAP,PHARMA,20000.0,1695.0
1343,2013-03-20,ALKYLAMINE,0.1,66.09611511230469,SMALLCAP,CHEMICALS,20000.0,303.0
1344,2013-03-20,AVANTIFEED,0.1,1.6587646007537842,SMALLCAP,CONSUMER GOODS,20000.0,12057.0
1345,2013-03-20,BHARATRAS,0.1,128.07855224609378,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,156.0
1346,2013-03-20,GARFIBRES,0.1,39.34883499145508,SMALLCAP,TEXTILES,20000.0,508.0
1347,2013-03-20,GRANULES,0.1,7.684138298034668,SMALLCAP,PHARMA,20000.0,2603.0
1348,2013-03-20,IOLCP,0.1,24.478458404541016,SMALLCAP,PHARMA,20000.0,817.0
1349,2013-03-20,JAMNAAUTO,0.1,3.5955872535705566,SMALLCAP,AUTOMOBILE,20000.0,5562.0
1330,2013-03-19,MINDAIND,0.1,4.967813968658447,MIDCAP,AUTOMOBILE,20000.0,4026.0
1331,2013-03-19,NAVINFLUOR,0.1,22.50828742980957,MIDCAP,CHEMICALS,20000.0,889.0
1332,2013-03-19,AARTIDRUGS,0.1,11.837814331054688,SMALLCAP,PHARMA,20000.0,1690.0
1333,2013-03-19,ALKYLAMINE,0.1,64.46334075927734,SMALLCAP,CHEMICALS,20000.0,310.0
1334,2013-03-19,AVANTIFEED,0.1,1.6305969953536987,SMALLCAP,CONSUMER GOODS,20000.0,12265.0
1335,2013-03-19,BHARATRAS,0.1,128.3272705078125,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,156.0
1336,2013-03-19,GARFIBRES,0.1,39.83901596069336,SMALLCAP,TEXTILES,20000.0,502.0
1337,2013-03-19,IOLCP,0.1,24.823225021362305,SMALLCAP,PHARMA,20000.0,806.0
1338,2013-03-19,JAMNAAUTO,0.1,3.584172487258911,SMALLCAP,AUTOMOBILE,20000.0,5580.0
1339,2013-03-19,KEI,0.1,10.49944019317627,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1905.0
1320,2013-03-18,MINDAIND,0.1,5.111642360687256,MIDCAP,AUTOMOBILE,20000.0,3913.0
1321,2013-03-18,NAVINFLUOR,0.1,22.97802543640137,MIDCAP,CHEMICALS,20000.0,870.0
1322,2013-03-18,AARTIDRUGS,0.1,11.819512367248535,SMALLCAP,PHARMA,20000.0,1692.0
1323,2013-03-18,ALKYLAMINE,0.1,66.11676788330078,SMALLCAP,CHEMICALS,20000.0,302.0
1324,2013-03-18,AVANTIFEED,0.1,1.7190102338790894,SMALLCAP,CONSUMER GOODS,20000.0,11635.0
1325,2013-03-18,BHARATRAS,0.1,128.3272705078125,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,156.0
1326,2013-03-18,GARFIBRES,0.1,40.4629020690918,SMALLCAP,TEXTILES,20000.0,494.0
1327,2013-03-18,IOLCP,0.1,25.31575012207031,SMALLCAP,PHARMA,20000.0,790.0
1328,2013-03-18,JAMNAAUTO,0.1,3.607001543045044,SMALLCAP,AUTOMOBILE,20000.0,5545.0
1329,2013-03-18,KEI,0.1,10.736983299255373,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1863.0
1310,2013-03-15,MINDAIND,0.1,5.3444480895996085,MIDCAP,AUTOMOBILE,20000.0,3742.0
1311,2013-03-15,NAVINFLUOR,0.1,23.01227760314941,MIDCAP,CHEMICALS,20000.0,869.0
1312,2013-03-15,AARTIDRUGS,0.1,11.78289794921875,SMALLCAP,PHARMA,20000.0,1697.0
1313,2013-03-15,ALKYLAMINE,0.1,65.18673706054689,SMALLCAP,CHEMICALS,20000.0,307.0
1314,2013-03-15,AVANTIFEED,0.1,1.6986685991287231,SMALLCAP,CONSUMER GOODS,20000.0,11774.0
1315,2013-03-15,BHARATRAS,0.1,128.47647094726562,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,156.0
1316,2013-03-15,GARFIBRES,0.1,39.97270584106445,SMALLCAP,TEXTILES,20000.0,500.0
1317,2013-03-15,IOLCP,0.1,25.56201171875,SMALLCAP,PHARMA,20000.0,782.0
1318,2013-03-15,JAMNAAUTO,0.1,3.6526596546173096,SMALLCAP,AUTOMOBILE,20000.0,5475.0
1319,2013-03-15,KEI,0.1,10.927019119262695,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1830.0
1300,2013-03-14,MINDAIND,0.1,5.1086626052856445,MIDCAP,AUTOMOBILE,20000.0,3915.0
1301,2013-03-14,NAVINFLUOR,0.1,23.056316375732425,MIDCAP,CHEMICALS,20000.0,867.0
1302,2013-03-14,AARTIDRUGS,0.1,11.776796340942385,SMALLCAP,PHARMA,20000.0,1698.0
1303,2013-03-14,ALKYLAMINE,0.1,62.93391799926758,SMALLCAP,CHEMICALS,20000.0,318.0
1304,2013-03-14,AVANTIFEED,0.1,1.7127526998519895,SMALLCAP,CONSUMER GOODS,20000.0,11677.0
1305,2013-03-14,BHARATRAS,0.1,129.67022705078122,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,154.0
1306,2013-03-14,GARFIBRES,0.1,40.59658432006836,SMALLCAP,TEXTILES,20000.0,493.0
1307,2013-03-14,IOLCP,0.1,25.11873817443848,SMALLCAP,PHARMA,20000.0,796.0
1308,2013-03-14,JAMNAAUTO,0.1,3.579606533050537,SMALLCAP,AUTOMOBILE,20000.0,5587.0
1309,2013-03-14,KEI,0.1,11.307087898254395,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1769.0
1290,2013-03-13,MINDAIND,0.1,5.190252780914307,MIDCAP,AUTOMOBILE,20000.0,3853.0
1291,2013-03-13,NAVINFLUOR,0.1,23.09056663513184,MIDCAP,CHEMICALS,20000.0,866.0
1292,2013-03-13,AARTIDRUGS,0.1,11.65783405303955,SMALLCAP,PHARMA,20000.0,1716.0
1293,2013-03-13,ALKYLAMINE,0.1,65.72409820556639,SMALLCAP,CHEMICALS,20000.0,304.0
1294,2013-03-13,AVANTIFEED,0.1,1.707274317741394,SMALLCAP,CONSUMER GOODS,20000.0,11715.0
1295,2013-03-13,BHARATRAS,0.1,128.67543029785156,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,155.0
1296,2013-03-13,GARFIBRES,0.1,40.19551467895508,SMALLCAP,TEXTILES,20000.0,498.0
1297,2013-03-13,IOLCP,0.1,25.11873817443848,SMALLCAP,PHARMA,20000.0,796.0
1298,2013-03-13,JAMNAAUTO,0.1,3.424368381500244,SMALLCAP,AUTOMOBILE,20000.0,5840.0
1299,2013-03-13,KEI,0.1,11.307087898254395,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1769.0
1280,2013-03-12,MINDAIND,0.1,4.991525650024414,MIDCAP,AUTOMOBILE,20000.0,4007.0
1281,2013-03-12,NAVINFLUOR,0.1,23.53583335876465,MIDCAP,CHEMICALS,20000.0,850.0
1282,2013-03-12,AARTIDRUGS,0.1,11.78289794921875,SMALLCAP,PHARMA,20000.0,1697.0
1283,2013-03-12,ALKYLAMINE,0.1,66.15811920166016,SMALLCAP,CHEMICALS,20000.0,302.0
1284,2013-03-12,AVANTIFEED,0.1,1.7706514596939087,SMALLCAP,CONSUMER GOODS,20000.0,11295.0
1285,2013-03-12,BHARATRAS,0.1,128.82464599609378,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,155.0
1286,2013-03-12,GARFIBRES,0.1,40.28464126586914,SMALLCAP,TEXTILES,20000.0,496.0
1287,2013-03-12,IOLCP,0.1,25.11873817443848,SMALLCAP,PHARMA,20000.0,796.0
1288,2013-03-12,JAMNAAUTO,0.1,3.49285626411438,SMALLCAP,AUTOMOBILE,20000.0,5726.0
1289,2013-03-12,KEI,0.1,11.44961643218994,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1747.0
1270,2013-03-11,MINDAIND,0.1,5.319267749786377,MIDCAP,AUTOMOBILE,20000.0,3760.0
1271,2013-03-11,NAVINFLUOR,0.1,23.47711753845215,MIDCAP,CHEMICALS,20000.0,852.0
1272,2013-03-11,AARTIDRUGS,0.1,11.795103073120115,SMALLCAP,PHARMA,20000.0,1696.0
1273,2013-03-11,ALKYLAMINE,0.1,66.17877960205078,SMALLCAP,CHEMICALS,20000.0,302.0
1274,2013-03-11,AVANTIFEED,0.1,1.7776932716369631,SMALLCAP,CONSUMER GOODS,20000.0,11251.0
1275,2013-03-11,BHARATRAS,0.1,129.47125244140622,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,154.0
1276,2013-03-11,GARFIBRES,0.1,40.99764633178711,SMALLCAP,TEXTILES,20000.0,488.0
1278,2013-03-11,JAMNAAUTO,0.1,3.529382705688477,SMALLCAP,AUTOMOBILE,20000.0,5667.0
1279,2013-03-11,KEI,0.1,11.639649391174315,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1718.0
1277,2013-03-11,IOLCP,0.1,24.37995338439941,SMALLCAP,PHARMA,20000.0,820.0
1265,2013-03-08,BHARATRAS,0.1,129.32205200195312,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,155.0
1261,2013-03-08,NAVINFLUOR,0.1,23.491796493530273,MIDCAP,CHEMICALS,20000.0,851.0
1262,2013-03-08,AARTIDRUGS,0.1,11.776796340942385,SMALLCAP,PHARMA,20000.0,1698.0
1263,2013-03-08,ALKYLAMINE,0.1,63.16127014160156,SMALLCAP,CHEMICALS,20000.0,317.0
1264,2013-03-08,AVANTIFEED,0.1,1.7996028661727903,SMALLCAP,CONSUMER GOODS,20000.0,11114.0
1260,2013-03-08,MINDAIND,0.1,5.24212646484375,MIDCAP,AUTOMOBILE,20000.0,3815.0
1266,2013-03-08,GARFIBRES,0.1,40.59658432006836,SMALLCAP,TEXTILES,20000.0,493.0
1267,2013-03-08,IOLCP,0.1,24.23219490051269,SMALLCAP,PHARMA,20000.0,825.0
1268,2013-03-08,JAMNAAUTO,0.1,3.333052158355713,SMALLCAP,AUTOMOBILE,20000.0,6001.0
1269,2013-03-08,KEI,0.1,11.87719440460205,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1684.0
1250,2013-03-07,MINDAIND,0.1,5.338531017303467,MIDCAP,AUTOMOBILE,20000.0,3746.0
1251,2013-03-07,NAVINFLUOR,0.1,23.115034103393555,MIDCAP,CHEMICALS,20000.0,865.0
1252,2013-03-07,AARTIDRUGS,0.1,11.721879959106445,SMALLCAP,PHARMA,20000.0,1706.0
1253,2013-03-07,ALKYLAMINE,0.1,64.07065582275389,SMALLCAP,CHEMICALS,20000.0,312.0
1254,2013-03-07,AVANTIFEED,0.1,1.7870824337005615,SMALLCAP,CONSUMER GOODS,20000.0,11191.0
1255,2013-03-07,BHARATRAS,0.1,125.34291076660156,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,160.0
1256,2013-03-07,GARFIBRES,0.1,40.32920455932617,SMALLCAP,TEXTILES,20000.0,496.0
