Date,Plot_Momentum,Plot_Size_Factor,Plot_LGBM_Prob_2.0%hit,Plot_LGBM_Prob_7.5%hit
2016-10-25,4.454358654922926,3.176918872283768,6.451264958112846,6.749414751555782
2016-10-26,4.41052942540968,3.157728874200301,6.396194953299997,6.672730443076098
2016-10-27,4.3867525505747205,3.1576409868106774,6.348249643534776,6.634255989617614
2016-10-28,4.455956677244475,3.1773320958855416,6.415985034029893,6.687106206025876
2016-11-01,4.470749905404467,3.2206825683729607,6.447396983153517,6.75259967377412
2016-11-02,4.349768915235797,3.159657110718358,6.317529513906351,6.6095104620125
2016-11-03,4.279526805724094,3.1174064649679205,6.195332381185551,6.46143076117929
2016-11-04,4.17751764611803,3.034375443229817,6.0769613134548415,6.314993936433992
2016-11-07,4.2488346982293805,3.0997658149286447,6.17327786465276,6.395705308212197
2016-11-08,4.263411150338904,3.111265452671499,6.183723638208794,6.435850765088623
2016-11-09,4.149147396930687,3.034202313714306,6.050113049152748,6.261463046164806
2016-11-10,4.210497710748713,3.105685228059224,6.150743344995433,6.38754363206207
2016-11-11,4.053010776027476,2.986024766869481,5.969256666253535,6.170756131930237
2016-11-15,3.7850472045310832,2.810065853740135,5.631641561151656,5.854675417076526
2016-11-16,3.7781120783406807,2.831605390510517,5.634772399413981,5.868812351460855
2016-11-17,3.7614091012923105,2.795440370609382,5.625086680414167,5.864316340573232
2016-11-18,3.7902634165660984,2.8018641519674965,5.6689884241436355,5.893270056751568
2016-11-21,3.62650889777875,2.6843750590587296,5.482132664875344,5.661419827774561
2016-11-22,3.702306066433959,2.718393953786888,5.565714780957279,5.7326486946791775
2016-11-23,3.799405336121679,2.78084984679593,5.654337527091073,5.817001142848003
2016-11-24,3.7954681665995045,2.793562260539034,5.615864296288287,5.799194543860235
2016-11-25,3.8954457741614883,2.853677307457297,5.75559183498181,5.920027057216365
2016-11-28,3.923533543265324,2.8912253214785073,5.813704771456608,5.978089229954082
2016-11-29,3.909890484872379,2.922647640651903,5.82825301741696,5.991079934945439
2016-11-30,3.9383807568613847,2.9514953990152426,5.899993342068905,6.0664761522235295
2016-12-01,3.893348594828296,2.9346226612506245,5.84666634373739,6.015176051964212
2016-12-02,3.815342398005049,2.8802696138825485,5.730754636448951,5.910503682131334
2016-12-05,3.83060903886864,2.9075576330426487,5.770476116784415,5.932625562804636
2016-12-06,3.864121610278197,2.90987892579955,5.7908831889974,5.9551639521268065
2016-12-07,3.841729602437965,2.9020425135966237,5.794184564163321,5.953006989738556
2016-12-08,3.93622697484785,2.9589221365894787,5.905073374412273,6.054160258825349
2016-12-09,3.9510182356488905,2.995481911167326,5.894509417515579,6.084206829753869
2016-12-12,3.911252652276588,2.977358838867857,5.834795499874398,6.018353923283133
2016-12-13,3.905000413678758,2.984158794919938,5.864717833002139,6.039502248307292
2016-12-14,3.8573320277692145,2.93619899504069,5.787628143073167,5.967307065046826
2016-12-15,3.8790585713742325,2.9412770041627705,5.774999723421508,5.964920498738991
2016-12-16,3.881352738332918,2.9384381809037787,5.78335834641251,5.944673367070501
2016-12-19,3.8540122733658166,2.9156256045869213,5.748286615830327,5.8881375126414355
2016-12-20,3.806342245757007,2.8878500368609252,5.738273526661596,5.8630508454560255
2016-12-21,3.806444437348206,2.8745274286778013,5.760318270633978,5.881893100651514
2016-12-22,3.7345119612265405,2.831713620698648,5.670007056938249,5.790106206954368
2016-12-23,3.7295846098169894,2.837145288383761,5.6919160746692095,5.835958667375583
2016-12-26,3.642874211473772,2.773774514520669,5.607697092583089,5.725228732091958
2016-12-27,3.716880689227222,2.815762291149409,5.673988486823344,5.81588332264964
2016-12-28,3.7465584103407954,2.8362899064065483,5.7426311292093155,5.883634419477827
2016-12-29,3.7805598126671205,2.8529386335849183,5.799830520816769,5.957622946596482
2016-12-30,3.812983387002862,2.872128739071816,5.872190924788186,6.029294045283437
2017-01-02,3.8710523745638232,2.895553877093157,5.943350170744416,6.110200639987171
2017-01-03,3.9171124884717745,2.949021995604635,6.041416201724338,6.193116962134066
2017-01-04,3.9249103598879445,2.9696940591928636,6.075710071086839,6.232440362675198
2017-01-05,4.007107721678403,2.9958340232728937,6.160824736455651,6.323416803194462
2017-01-06,4.004748965859436,2.982837050073873,6.194022782420455,6.36756692328366
2017-01-09,4.053878758319978,3.017347938913829,6.234324762931373,6.418311062151694
2017-01-10,4.0771016429550695,3.0383692811814416,6.261997858893816,6.463316101735521
2017-01-11,4.1469492022592,3.0642642152432122,6.33806063010932,6.558890932636709
2017-01-12,4.106984267849883,3.0345835623218185,6.313287411124471,6.5224970756531695
2017-01-13,4.089287792467938,3.026079712489997,6.319761342776821,6.501476194358515
2017-01-16,4.113675155920109,3.050526794363755,6.356820679788654,6.572212509483708
2017-01-17,4.128478606590557,3.0565281789840046,6.36786860401432,6.5786584984018415
2017-01-18,4.187011471962417,3.068063200699309,6.452862087735266,6.669820479552944
2017-01-19,4.1966246902820865,3.0773776767398386,6.46192648644624,6.683206647406745
2017-01-20,4.136367331603742,3.05329049222032,6.392548476752921,6.577829160272771
2017-01-23,4.220012230305611,3.0887967102447176,6.468173631276242,6.653949812694932
2017-01-24,4.25291301847419,3.103084250960482,6.5276425568027445,6.720664869602549
2017-01-25,4.30538781865815,3.1278713814247285,6.586068757546284,6.803302709939899
2017-01-27,4.321896428882306,3.126345588376204,6.661497882668139,6.875717061680187
2017-01-30,4.304838712710564,3.104847369326966,6.681594398446562,6.889500038625881
2017-01-31,4.26548995324078,3.084794534698489,6.606474602661605,6.8076347104097295
2017-02-01,4.334014535067889,3.122398108048862,6.734102478800371,6.908265117360717
2017-02-02,4.364280698930273,3.1350486398826263,6.786241764174788,6.99155729660049
2017-02-03,4.394937645074142,3.1750965215943774,6.856965366323458,7.087243053913539
2017-02-06,4.48303762237676,3.221355869967085,6.94006094348518,7.184655023903938
2017-02-07,4.4837994677129585,3.242760848033738,7.000772211733913,7.235116169912013
2017-02-08,4.515793990997393,3.2802807154840057,7.083324515588342,7.296849598980667
2017-02-09,4.502469768043714,3.3043760765109282,7.134845837144919,7.315989146885142
2017-02-10,4.480903505078874,3.3169957818926403,7.1467972661605055,7.332128360761133
2017-02-13,4.44567250949266,3.299888304288722,7.113084523397628,7.250277300892621
2017-02-14,4.442786124585871,3.3080027001601935,7.099746090632587,7.233273214858872
2017-02-15,4.357359922803392,3.248350375052868,7.005691745109247,7.126955943233954
2017-02-16,4.4188976877110795,3.307370980275006,7.103833524196268,7.2257688547765255
2017-02-17,4.446997685509203,3.3125083317211312,7.1265452629693415,7.270015855019682
2017-02-20,4.491807231681096,3.341886922488623,7.151425336788528,7.325052856925625
2017-02-21,4.5234666671488055,3.3477581243563486,7.136125653218704,7.339262110491117
2017-02-22,4.4972649420670505,3.345023807366537,7.1337798623015125,7.3514292155153305
2017-02-23,4.49598061192996,3.351519847731972,7.164769290375121,7.364751553785954
2017-02-27,4.558254609907836,3.3809722638411004,7.245444742857268,7.456474015561485
2017-02-28,4.575307349084637,3.389900661715228,7.2795408274734115,7.4891252735661125
2017-03-01,4.619412083059167,3.419834181210151,7.310683689264983,7.540445780782136
2017-03-02,4.566130746808833,3.3499806267964445,7.216310751768439,7.428167843104225
2017-03-03,4.632397362922206,3.349694210621855,7.2344956196738055,7.424857409368039
2017-03-06,4.642551326475712,3.3652505985757335,7.261975915848219,7.434299542845217
2017-03-07,4.674868246126766,3.346399531263531,7.277837195628136,7.446314058588708
2017-03-08,4.6631682772689205,3.3567411898755175,7.327172691492313,7.480876457041891
2017-03-09,4.654001991282925,3.339093004812214,7.326501588909396,7.471820324927569
2017-03-10,4.653091279737198,3.3268113268067423,7.290928578790431,7.426466823314898
2017-03-14,4.73047499596838,3.3467817843214593,7.403549155389861,7.518876496152403
2017-03-15,4.7527905027036415,3.3702460589731227,7.430845213220745,7.56971745512481
2017-03-16,4.791838516234979,3.4177179956873904,7.488289510985733,7.637917315682546
2017-03-17,4.769586253493347,3.4017980753005252,7.509346626847243,7.619019695639005
2017-03-20,4.7834485549744965,3.417059382515723,7.540746104306362,7.653843426185979
2017-03-21,4.773344473792224,3.3878095910240718,7.5000808968815145,7.596496115210043
2017-03-22,4.725085795369207,3.377116321218499,7.45146528170466,7.541890332116499
2017-03-23,4.77265464324915,3.417152584835002,7.466537975009432,7.600571681056672
2017-03-24,4.781349799499295,3.4346805708696673,7.496845223814283,7.6121689839049305
2017-03-27,4.763865123556548,3.428308820925067,7.47074376967867,7.599746539204309
2017-03-28,4.815495204600363,3.4425467201125093,7.5624933161268295,7.683607099052164
2017-03-29,4.812859139471813,3.4306068832752317,7.5833317720371385,7.692513443939233
2017-03-30,4.8244882102133655,3.4555486715410995,7.653073973899137,7.752130517253508
2017-03-31,4.831423232302046,3.487190862027088,7.708255977002337,7.792732384848326
2017-04-03,4.948591257045423,3.5502758741719282,7.826036267562088,7.960174759632874
2017-04-05,4.975839959353878,3.630676859263465,7.950769410652035,8.09990504501537
2017-04-06,4.966824073103791,3.6093698338784033,7.941622818166563,8.099311263813682
2017-04-07,4.928116972584051,3.5813219463947705,7.9108641885279605,8.087053432770448
2017-04-10,4.963678061552715,3.605722677469244,7.937320272554223,8.121423112290097
2017-04-11,5.006372511594347,3.646620974939071,8.021809632390205,8.188765197878176
2017-04-12,4.984817847314915,3.652509799161768,7.991843185683469,8.14732152538738
2017-04-13,5.0098878369579385,3.6847724678010243,7.97990968037663,8.137322887330534
2017-04-17,5.0532147043084645,3.724997417811313,8.014487289544238,8.185341601215969
2017-04-18,5.034300067411877,3.695936776213121,7.993616982347017,8.19723382009351
2017-04-19,5.039563461484387,3.73093454553385,7.996184841701534,8.227835738267714
2017-04-20,5.130767526428443,3.8035816443234385,8.062310690737968,8.367983614729992
2017-04-21,5.150987056862206,3.834541585269595,8.081354176395957,8.422725330279665
2017-04-24,5.201955339521873,3.861124329325604,8.12172880294562,8.467306888648226
2017-04-25,5.261937413089794,3.8623731567214334,8.175772728695616,8.513332156306474
2017-04-26,5.210128387642857,3.820668556384276,8.183506019720893,8.500926053874531
2017-04-27,5.20752452161165,3.8366654326524103,8.207106329328466,8.503494863253014
2017-04-28,5.21147178298723,3.845925608757976,8.220115872927572,8.502208353423843
2017-05-02,5.257439259971238,3.865836718809986,8.224087857351131,8.516726985089988
2017-05-03,5.223652219089495,3.8711047592545587,8.248086892363048,8.521471774036707
2017-05-04,5.248830842328198,3.881756765054817,8.290925535364114,8.513423207761793
2017-05-05,5.208366897223217,3.8124490343370008,8.24239225463722,8.452027414128393
2017-05-08,5.2256760540696225,3.8228569820609355,8.307605267123567,8.491958598132852
2017-05-09,5.247696271430815,3.8376693943939997,8.353387156141734,8.52516068369239
2017-05-10,5.311872183415777,3.8542048477847137,8.431497214211545,8.60574264714362
2017-05-11,5.351922105551772,3.8289697815792905,8.43147584298926,8.613323622388933
2017-05-12,5.32788082082469,3.7974202580156122,8.453789594013735,8.621101540474633
2017-05-15,5.382403805035433,3.83721278484675,8.536219828256593,8.784528132303139
2017-05-16,5.3779063421634135,3.8244967382192976,8.57441033613576,8.873261287169846
2017-05-17,5.365504002881732,3.81175308826303,8.588462072759533,8.918923013602413
2017-05-18,5.257602864133174,3.7377951422984226,8.425816257118123,8.743216736448487
2017-05-19,5.242049828124153,3.6960246926281366,8.347481237105795,8.68373770268528
2017-05-22,5.161857280084581,3.6658761518918395,8.320402989243417,8.671078182100976
2017-05-23,5.034518860154376,3.582570237306486,8.153626873908967,8.497617839779808
2017-05-24,4.960808021525042,3.483671033204948,7.972611325233247,8.326976310605922
2017-05-25,5.071463384275175,3.551848566991975,8.093302031628351,8.46228538038135
2017-05-26,5.182171253170249,3.6477882105972177,8.297932347195022,8.6291050092025
2017-05-29,5.119185612908399,3.5955031801845485,8.172481061564605,8.51987323831749
2017-05-30,5.128217465755884,3.594566334571772,8.226763159572732,8.611251923413896
2017-05-31,5.179154500722156,3.6182527700339313,8.282732473537404,8.686495655466121
2017-06-01,5.250427734966851,3.6540852181528134,8.297721368758145,8.70972787965969
2017-06-02,5.277658492331464,3.671419755624565,8.331446168465444,8.754904453610381
2017-06-05,5.317420697264605,3.6817953834329082,8.411670040393561,8.797100829984448
2017-06-06,5.287302564538652,3.622000485035886,8.327688107325653,8.731028822846312
2017-06-07,5.314388889721413,3.6416123474757653,8.399379154502656,8.824037120484787
2017-06-08,5.345670225452798,3.647862816536525,8.413146548053131,8.841807029973529
2017-06-09,5.3695317309734945,3.6538434226134653,8.455126881445265,8.865718655969008
2017-06-12,5.33589843729036,3.637746504730741,8.425986185376901,8.832352819718398
2017-06-13,5.356066173124032,3.6582814736105775,8.469492618011223,8.937180493230047
2017-06-14,5.370480342560303,3.64903711218268,8.417858159489315,8.978239646665644
2017-06-15,5.386701469691739,3.666867748272428,8.443018566657999,9.043227660339234
2017-06-16,5.37355802392335,3.667708371957639,8.409434859652258,9.0849405218327
2017-06-19,5.36511971541291,3.6047252126310707,8.439076349174991,9.103767896633006
2017-06-20,5.385532504146681,3.637696105958886,8.457233203686718,9.100877713758193
2017-06-21,5.412055095764713,3.666221594173666,8.446871007243244,9.129213867180326
2017-06-22,5.378502403067155,3.642699015567244,8.395844430912039,9.081203990497482
2017-06-23,5.3291089333911925,3.598872580826682,8.332340387274407,9.034288729561093
2017-06-27,5.263061779835077,3.550123211446716,8.278408465558293,8.967638274242494
2017-06-28,5.280627459534468,3.5420788003670323,8.306060499812814,8.996480153903914
2017-06-29,5.353684657172204,3.5710413391752125,8.375745032531936,9.089077737078934
2017-06-30,5.364047133449686,3.6214269603032725,8.456274989579397,9.208040211720641
2017-07-03,5.453706435780743,3.6703854875487743,8.549908928099605,9.345858796517241
2017-07-04,5.471099854028608,3.6760436490336335,8.599135830129775,9.414073098231905
2017-07-05,5.600277232177694,3.745325214078125,8.687593987231494,9.546741346111386
2017-07-06,5.645280138153476,3.7721000668863063,8.685108083603343,9.511174130816006
2017-07-07,5.662214684229905,3.7987779007431315,8.67291439424684,9.451707714523423
2017-07-10,5.714100319085828,3.826449174791942,8.733922260406125,9.52360516410177
2017-07-11,5.717582704291982,3.8159750085303057,8.696609316354696,9.501950998811752
2017-07-12,5.754049030745703,3.8423767475345882,8.751405490717401,9.542219138245677
2017-07-13,5.763976147238253,3.858631766090099,8.766528890340393,9.558605950951852
2017-07-14,5.70418707021218,3.8160433807549636,8.739589448459885,9.52812926194751
2017-07-17,5.680703364745231,3.825599558123453,8.758942442239105,9.602425726019927
2017-07-18,5.616712765490069,3.789229592438131,8.747648366737051,9.574935254677955
2017-07-19,5.701290784238454,3.8435859249323534,8.927036655416897,9.789417777664072
2017-07-20,5.712998344298603,3.850361772212513,8.997966961449093,9.852742317518036
2017-07-21,5.785686629613275,3.848622434662229,9.060640058791677,9.894032114664164
2017-07-24,5.7457211018788685,3.8845862750129316,9.074699751060193,9.878742774601315
2017-07-25,5.751067096344913,3.8976452606284813,9.050991799257227,9.8329533858094
2017-07-26,5.731007451657657,3.9589669944829615,9.029755165016578,9.832957458371776
2017-07-27,5.689763256791532,3.917935913021295,8.972802581522696,9.708377539300425
2017-07-28,5.7239104858995145,3.9330077095460614,9.0546201882056,9.744717777633786
2017-07-31,5.7717198072660105,3.9405163938959746,9.149063341633605,9.840627704857832
2017-08-01,5.7730492384948935,3.9178724733622308,9.17966980414245,9.855834207223767
2017-08-02,5.8003437686818256,3.915351724034248,9.19008361700278,9.831881209364944
2017-08-03,5.7281489679373365,3.8466829092002643,9.054976876607896,9.733595492261491
2017-08-04,5.750715940936749,3.8289847008647415,9.132520793255285,9.78969407035059
2017-08-07,5.845978203850131,3.8467495276883628,9.228753449520086,9.921134792452976
2017-08-08,5.7447803076218085,3.7919882215842535,9.108055850864499,9.75223495825272
2017-08-09,5.634748915603169,3.7163052787407667,9.01049186230958,9.59915601500341
2017-08-10,5.406470458033684,3.5927226467246527,8.646623373546376,9.11590611090419
2017-08-11,5.4070465734503985,3.5500689281416813,8.578557529555864,9.02143825015943
2017-08-14,5.587771517462852,3.6106530728332458,8.739702090817516,9.327184167750708
2017-08-16,5.693561796998638,3.6857645456412005,8.880318056646843,9.413027355446534
2017-08-17,5.707934329092818,3.7188861291640443,8.931865660938666,9.478210114945712
2017-08-18,5.690057788193009,3.7067345617433713,8.93631028332436,9.484232409305097
2017-08-21,5.674729302467551,3.680796123007077,8.864573581460222,9.453371329444938
2017-08-22,5.666070468318404,3.6457020084679965,8.807111782630574,9.405131211374245
2017-08-23,5.778152582184713,3.694029468288461,8.866604219203168,9.500898693617858
2017-08-24,5.84413754460203,3.73266054167349,8.935354244252238,9.612258534598661
2017-08-28,5.945360411787555,3.757134740817876,9.094341946382155,9.742816055060718
2017-08-29,5.892912342807002,3.710557260223775,8.996246711357449,9.64961069413141
2017-08-30,6.046543227586645,3.758469881015775,9.157478595157158,9.853939544504755
2017-08-31,6.120473563931052,3.7967082738528672,9.244487048503299,9.951925986193908
2017-09-01,6.207687305991169,3.839241055823459,9.299536737383711,10.011836303222136
2017-09-04,6.192903403319197,3.803145761750544,9.258197369373686,9.947389471141543
2017-09-05,6.2880058127867455,3.8336438392596857,9.346056101159842,10.080665449102872
2017-09-06,6.300999850079395,3.845695207347039,9.334048199983648,10.08161748186286
2017-09-07,6.321868420576148,3.8628941755793997,9.376787349674,10.093097448319025
2017-09-08,6.315687839519966,3.8482147841031504,9.38084211334669,10.127236546441006
2017-09-11,6.403636429089161,3.86464908493492,9.480315110420953,10.236897241885428
2017-09-12,6.425881551777883,3.8778059780180145,9.491144972657688,10.25273163574001
2017-09-13,6.395025501380966,3.8617498607759795,9.445300245408042,10.218472330523277
2017-09-14,6.441288338347639,3.869423234526089,9.507046498107846,10.305687775235969
2017-09-15,6.509249410845737,3.873841127122964,9.559560701636167,10.458263918965095
2017-09-18,6.694282159886776,3.9314295278937985,9.666717422241213,10.61341208377995
2017-09-19,6.813655211361068,3.924134644878721,9.803987965539955,10.748768892599292
2017-09-20,6.758957099423237,3.920535735958665,9.77297666051108,10.75126902908008
2017-09-21,6.763354396050617,3.889929194115041,9.738629229516652,10.69437760312931
2017-09-22,6.560752336633442,3.78020931633555,9.512865460417785,10.389956194628303
2017-09-25,6.395236641741702,3.7042474330319597,9.33738709153576,10.175847126367144
2017-09-26,6.579634366270458,3.729748836788883,9.382254052603129,10.264798700456565
2017-09-27,6.463746558716785,3.6528903423995196,9.17083884862053,9.980234807189353
2017-09-28,6.53744599239634,3.694096548772862,9.236100194102232,10.093594817104217
2017-09-29,6.591447451989572,3.7258028422390086,9.31645379015391,10.22920483851602
2017-10-03,6.6964480554971875,3.76117428956419,9.321293260928552,10.267913438345024
2017-10-04,6.884318297722048,3.8168526395552584,9.416034121164113,10.360077079178616
2017-10-05,7.03532838087113,3.8521827583179915,9.470872238939867,10.460690520927539
2017-10-06,7.103784533287824,3.8861865857522324,9.54855898477058,10.5462572090758
2017-10-09,7.136159406173877,3.9093451689492444,9.551999556306981,10.580626574451442
2017-10-10,7.215847409643245,3.917026337833113,9.60980539185467,10.643972243842846
2017-10-11,7.148845913015832,3.8655771499576486,9.47253076578545,10.486984724184738
2017-10-12,7.253167758945593,3.904041784210893,9.519915150525561,10.582831110716775
2017-10-13,7.286292683035249,3.900251683811861,9.583492781694003,10.666618990322634
2017-10-16,7.272098750340936,3.8983676439008894,9.601788879544998,10.748522851649996
2017-10-17,7.31476050623959,3.928759412719578,9.607103044948797,10.750607166474326
2017-10-18,7.32685676061497,3.968183850543152,9.654699028545426,10.831147381595711
2017-10-19,7.315442260868866,4.007109576146387,9.697522738123725,10.879160754837601
2017-10-23,7.343803008211123,4.056080449546984,9.733082842090173,10.914834011337884
2017-10-24,7.386427417627179,4.059062766084607,9.709431454066088,10.981360370552206
2017-10-25,7.402737683525785,4.047246066691334,9.686575771314105,10.972872631721646
2017-10-26,7.478099821881152,4.0766975347536425,9.702352374811017,10.97031928834123
2017-10-27,7.4978971157833625,4.09901435654636,9.75842824915468,11.017887472568814
2017-10-30,7.595311100489645,4.1289094905281924,9.870840087245762,11.15494389976563
2017-10-31,7.651435207599683,4.1567072094621205,9.90319086632562,11.287839800093952
2017-11-01,7.662758111488691,4.156927638618051,9.943617400800974,11.312893648536548
2017-11-02,7.697738486542747,4.210561217791222,9.981470172769034,11.354100852916474
2017-11-03,7.745826946972641,4.230779030240177,10.005656639689235,11.369865642786843
2017-11-06,7.842417425398847,4.2445268641633485,10.11181573434872,11.449827874726411
2017-11-07,7.754997567080274,4.192572392829597,10.02258226135929,11.330719987275685
2017-11-08,7.6419195033081415,4.18454674089643,10.037744939090874,11.26068610227127
2017-11-09,7.769064237595267,4.181040036911647,10.16851693377485,11.371795794643562
2017-11-10,7.734449515131519,4.152432900364683,10.132712036242756,11.311082708857223
2017-11-13,7.765697340818946,4.163688296024469,10.146165930725008,11.357620235199374
2017-11-14,7.830919332546497,4.152449540461659,10.172019326948632,11.405595309689334
2017-11-15,7.561610745009017,4.104449089079499,10.070706141811991,11.32392238360519
2017-11-16,7.630874758685481,4.1489929996303285,10.1899438647808,11.41790287095655
2017-11-17,7.656852879276845,4.167921107098509,10.243414965302236,11.495242275629453
2017-11-20,7.7024562162038395,4.217022689332872,10.333600458705309,11.629226807335991
2017-11-21,7.739302174289519,4.244405934374909,10.359153477975656,11.7152610055579
2017-11-22,7.87081123291526,4.2483819917255445,10.444083911879208,11.733247905003717
2017-11-23,7.892285279157106,4.312682207940328,10.532795966859345,11.75932825305717
2017-11-24,7.915878420179652,4.360248844469622,10.586976244302647,11.791365696103387
2017-11-27,7.960790440539627,4.35601290516298,10.669997691915903,11.888019089793834
2017-11-28,7.987785536821767,4.371135861917836,10.676878536964846,11.890321359661108
2017-11-29,7.945170625857869,4.360722846980255,10.726016159254678,11.918334743220333
2017-11-30,7.98047413242875,4.333042958573503,10.702132814309174,11.861204481812953
2017-12-01,7.867400146139724,4.273450112313301,10.600312657658169,11.763886701140803
2017-12-04,7.786502630799177,4.232817694928172,10.666410656062222,11.732231975060586
2017-12-05,7.765750961307838,4.2061134689248405,10.620166225001253,11.65084975345248
2017-12-06,7.750169132158287,4.197303824766886,10.562136000660722,11.5731569380819
2017-12-07,7.8884874549852775,4.255161714187618,10.67116100887805,11.682182084137025
2017-12-08,7.954521665363407,4.3026796891908825,10.769329084704294,11.836779761224129
2017-12-11,7.938900033999475,4.325916569304024,10.78717837701817,11.91594768758413
2017-12-12,7.865061579817053,4.292288894292752,10.741556445682646,11.874199362507317
2017-12-13,7.789182727974799,4.248636748045526,10.675724444685738,11.767896948444639
2017-12-14,7.774181739957726,4.2319992069460595,10.665413414936141,11.744326494191204
2017-12-15,7.928787185895484,4.26804780547795,10.733831791830983,11.868457691636037
2017-12-18,7.955345383371561,4.285815283421735,10.79873580371652,11.9284724155432
2017-12-19,8.120736400799073,4.39477918263493,10.96220496440906,12.172004434942178
2017-12-20,8.158857228125093,4.4406491566907995,11.034505147277182,12.261543261873653
2017-12-21,8.217401122358233,4.506287773586413,11.08014741625701,12.443228558138914
2017-12-22,8.285085025990675,4.53751921152891,11.153849907438076,12.587017747850014
2017-12-26,8.345341089423862,4.547979577932222,11.192217395672749,12.657187568286492
2017-12-27,8.275152665838887,4.538114790799597,11.185959347210565,12.613354494406227
2017-12-28,8.28589836429793,4.5726896330110565,11.201474101726216,12.641348772206843
2017-12-29,8.350274093011988,4.585271415611589,11.234738724964263,12.6345332120923
2018-01-01,8.374564064499419,4.606201206245371,11.274103233791438,12.699748470356695
2018-01-02,8.435536358695238,4.59320350854151,11.276234768115426,12.680456949389342
2018-01-03,8.619443252282709,4.686728236907499,11.350775193997158,12.779137272809313
2018-01-04,8.807854419994777,4.77719167091201,11.509072588447939,12.940838053788752
2018-01-05,8.86084117236538,4.792132955763482,11.529057340829155,12.985476302995899
2018-01-08,9.060580828306122,4.864366103093626,11.609860288825127,13.089033618186084
2018-01-09,9.058022873538754,4.878676838095739,11.602296567773855,13.074642818447856
2018-01-10,9.043281462008146,4.863967676268751,11.61393423462928,13.037078524536078
2018-01-11,9.146201651663889,4.891239461298911,11.689288709430262,13.105045622955041
2018-01-12,9.139770164019389,4.868429589716612,11.705782731515042,13.1542319547231
2018-01-15,9.155721287049554,4.888557956998028,11.655284484247435,13.131722611748183
2018-01-16,8.875655107819577,4.7763309308772195,11.551470310664257,12.97492820544542
2018-01-17,8.941760832285826,4.785525549572892,11.599503999450095,13.045165118557955
2018-01-18,8.752454219026621,4.663816374021981,11.53899324963738,12.924949928145619
2018-01-19,8.81372650233789,4.6710308912909335,11.623006379978534,12.99371601190534
2018-01-22,8.991459001570796,4.689587470564416,11.750253113245762,13.11055113083179
2018-01-23,9.136005627096981,4.693395334742498,11.847446322582915,13.21075388410567
2018-01-24,8.965640893438811,4.6601472242824915,11.833700858625845,13.23183156567162
2018-01-25,8.939150232982877,4.604288755236818,11.766580156972587,13.157534286193995
2018-01-29,8.843247026349825,4.573935054364495,11.693625073315188,13.103849077286961
2018-01-30,8.646815979675623,4.487894733349183,11.569598717698083,12.847509648218995
2018-01-31,8.477906412155157,4.440433627837098,11.424845845813959,12.78548017949354
2018-02-01,8.399885610202995,4.414066420800663,11.40617904151187,12.70432160532272
2018-02-02,7.862471837514115,4.223622947901535,10.980629949833334,12.202826916349377
2018-02-05,7.820119483874784,4.187540378608904,10.851300509101645,12.098443328698743
2018-02-06,7.553021427565362,4.117412919888158,10.568397094810217,11.80206898476184
2018-02-07,7.810887398057795,4.217563633489203,10.824733676790405,12.154602398945164
2018-02-08,7.987883148036077,4.321797228200034,11.020968627111435,12.385977700259104
2018-02-09,8.081848295791461,4.317998008018055,11.08946967570453,12.447232097641626
2018-02-12,8.351751520287346,4.391908600117617,11.254565889073154,12.628677260004562
2018-02-14,8.403535761885115,4.3879914180814295,11.28074321405231,12.631494842787985
2018-02-15,8.278460992028139,4.326429549298201,11.162385636683128,12.52605368551632
2018-02-16,8.14949511173171,4.258025581397044,11.103695213311216,12.418766286959537
2018-02-19,8.095664372449846,4.226418888357666,11.031528947201835,12.294606015035837
2018-02-20,8.017770973564673,4.22020659112121,10.99203063249009,12.253732401087836
2018-02-21,8.018937118709477,4.216553845775308,10.99055953334172,12.25421599952051
2018-02-22,7.946314831720621,4.202481027975154,10.957716039973345,12.169285261008968
2018-02-23,8.125977119520945,4.266508431306378,11.124445660788297,12.309314420582606
2018-02-26,8.191720562736709,4.27873062227625,11.184391776103869,12.39497211543295
2018-02-27,8.160258954573075,4.278145164385059,11.201566977286534,12.422076168208118
2018-02-28,8.166330557313785,4.261950791283278,11.215000621471832,12.438340636750347
2018-03-01,8.17390048850095,4.250080936549871,11.161594245112353,12.425074943034298
2018-03-05,8.05016558018954,4.191758981396114,11.071163818574359,12.318798796263811
2018-03-06,7.926577561509624,4.138989503167794,10.924780031356452,12.210712158509303
2018-03-07,7.721317513168859,4.035413926909064,10.783195638037348,12.011408211455338
2018-03-08,7.727564911411402,4.0613242839614,10.852860216239272,12.160301414207396
2018-03-09,7.650325200372764,4.018919286995517,10.837875002087024,12.140556411027745
2018-03-12,7.72238331478283,4.014290681730132,10.916118193266076,12.24658818658331
2018-03-13,7.83666484601973,4.061918085838637,10.92387519095154,12.322175633432071
2018-03-14,7.848226804712363,4.061308925031125,10.950438564234855,12.303328712405865
2018-03-15,7.972225241735097,4.109478379145812,11.056819730152872,12.430350068420339
2018-03-16,7.8878584345297895,4.084072927202966,10.931142818133786,12.302518901486732
2018-03-19,7.72773539660563,4.007459373530052,10.743484716958324,12.103526779345282
2018-03-20,7.704290432051732,3.9904432534976,10.791805422445456,12.128157367817352
2018-03-21,7.822662255221032,4.014017372396703,10.78521215792342,12.180495701121325
2018-03-22,7.70970777623149,3.9549864754363657,10.706743559217593,12.115679487064904
